time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2022-08-04 12:00:00 +0000,ok,280.922,59.678,0.0,,
2022-08-04 13:00:00 +0000,ok,236.718,64.205,0.0,,
2022-08-04 14:00:00 +0000,ok,154.821,60.722,0.0,,
2022-08-04 15:00:00 +0000,ok,79.439,56.091,0.0,,
2022-08-04 16:00:00 +0000,ok,37.435,49.239,0.0,,
2022-08-04 17:00:00 +0000,ok,20.211,44.933,0.0,,
2022-08-04 18:00:00 +0000,ok,8.027,41.541,0.0,,
2022-08-04 19:00:00 +0000,ok,1.561,38.993,0.0,,
2022-08-04 20:00:00 +0000,ok,0.004,37.373,0.0,,
2022-08-04 21:00:00 +0000,ok,0.002,36.369,0.0,,
2022-08-04 22:00:00 +0000,ok,0.001,35.641,0.0,,
2022-08-04 23:00:00 +0000,ok,0.001,35.091,0.0,,
2022-08-05 00:00:00 +0000,ok,0.002,38.143,0.0,,
2022-08-05 01:00:00 +0000,ok,0.002,38.501,0.0,,
2022-08-05 02:00:00 +0000,ok,0.002,36.831,0.0,,
2022-08-05 03:00:00 +0000,ok,0.002,35.586,0.0,,
2022-08-05 04:00:00 +0000,ok,0.706,33.908,0.0,,
2022-08-05 05:00:00 +0000,ok,5.29,32.793,0.0,,
2022-08-05 06:00:00 +0000,ok,11.777,32.671,0.0,,
2022-08-05 07:00:00 +0000,ok,12.294,32.914,0.0,,
2022-08-05 08:00:00 +0000,ok,10.337,32.367,0.0,,
2022-08-05 09:00:00 +0000,ok,39.735,30.855,0.0,,
2022-08-05 10:00:00 +0000,ok,244.981,40.879,0.0,,
2022-08-05 11:00:00 +0000,ok,305.905,51.718,0.0,,
2022-08-05 12:00:00 +0000,ok,246.58,55.36,0.0,,
2022-08-05 13:00:00 +0000,ok,168.03,55.605,0.0,,
2022-08-05 14:00:00 +0000,ok,151.994,50.708,0.0,,
2022-08-05 15:00:00 +0000,ok,121.628,50.594,0.0,,
2022-08-05 16:00:00 +0000,ok,40.233,43.559,0.0,,
2022-08-05 17:00:00 +0000,ok,20.455,39.375,0.0,,
2022-08-05 18:00:00 +0000,ok,6.577,35.741,0.0,,
2022-08-05 19:00:00 +0000,ok,1.143,33.344,0.0,,
2022-08-05 20:00:00 +0000,ok,0.001,32.025,0.0,,
2022-08-05 21:00:00 +0000,ok,0.0,31.277,0.0,,
2022-08-05 22:00:00 +0000,ok,0.0,30.908,0.0,,
2022-08-05 23:00:00 +0000,ok,0.0,30.624,0.0,,
2022-08-06 00:00:00 +0000,ok,0.001,34.451,0.0,,
2022-08-06 01:00:00 +0000,ok,0.002,38.124,0.0,,
2022-08-06 02:00:00 +0000,ok,0.002,36.047,0.0,,
2022-08-06 03:00:00 +0000,ok,0.001,34.377,0.0,,
2022-08-06 04:00:00 +0000,ok,0.762,33.181,0.0,,
2022-08-06 05:00:00 +0000,ok,3.74,32.357,0.0,,
2022-08-06 06:00:00 +0000,ok,6.073,31.889,0.0,,
2022-08-06 07:00:00 +0000,ok,9.45,31.72,0.0,,
2022-08-06 08:00:00 +0000,ok,11.825,31.779,0.0,,
2022-08-06 09:00:00 +0000,ok,44.787,33.268,0.0,,
2022-08-06 10:00:00 +0000,ok,243.249,44.511,0.0,,
2022-08-06 11:00:00 +0000,ok,310.175,55.657,0.0,,
2022-08-06 12:00:00 +0000,ok,296.466,61.148,0.0,,
2022-08-06 13:00:00 +0000,ok,262.966,62.647,0.0,,
2022-08-06 14:00:00 +0000,ok,229.077,62.178,0.0,,
2022-08-06 15:00:00 +0000,ok,160.373,58.376,0.0,,
2022-08-06 16:00:00 +0000,ok,88.67,51.832,0.0,,
2022-08-06 17:00:00 +0000,ok,24.515,43.795,0.0,,
2022-08-06 18:00:00 +0000,ok,9.952,39.042,0.0,,
2022-08-06 19:00:00 +0000,ok,1.901,35.769,0.0,,
2022-08-06 20:00:00 +0000,ok,0.002,33.627,0.0,,
2022-08-06 21:00:00 +0000,ok,0.001,32.489,0.0,,
2022-08-06 22:00:00 +0000,ok,0.001,31.956,0.0,,
2022-08-06 23:00:00 +0000,ok,0.001,31.494,0.0,,
2022-08-07 00:00:00 +0000,ok,0.001,31.075,0.0,,
2022-08-07 01:00:00 +0000,ok,0.0,30.746,0.0,,
2022-08-07 02:00:00 +0000,ok,0.001,30.379,0.0,,
2022-08-07 03:00:00 +0000,ok,0.001,30.078,0.0,,
2022-08-07 04:00:00 +0000,ok,0.682,29.806,0.0,,
2022-08-07 05:00:00 +0000,ok,3.79,29.785,0.0,,
2022-08-07 06:00:00 +0000,ok,6.207,29.87,0.0,,
2022-08-07 07:00:00 +0000,ok,9.077,30.157,0.0,,
2022-08-07 08:00:00 +0000,ok,12.111,30.675,0.0,,
2022-08-07 09:00:00 +0000,ok,47.338,32.394,0.0,,
2022-08-07 10:00:00 +0000,ok,249.186,43.362,0.0,,
2022-08-07 11:00:00 +0000,ok,306.192,54.449,0.0,,
2022-08-07 12:00:00 +0000,ok,295.11,60.94,0.0,,
2022-08-07 13:00:00 +0000,ok,266.039,66.083,0.0,,
2022-08-07 14:00:00 +0000,ok,231.38,65.991,0.0,,
2022-08-07 15:00:00 +0000,ok,158.496,61.235,0.0,,
2022-08-07 16:00:00 +0000,ok,88.863,54.595,0.0,,
2022-08-07 17:00:00 +0000,ok,29.628,47.041,0.0,,
2022-08-07 18:00:00 +0000,ok,6.328,39.996,0.0,,
2022-08-07 19:00:00 +0000,ok,1.15,34.833,0.0,,
2022-08-07 20:00:00 +0000,ok,0.0,32.605,0.0,,
2022-08-07 21:00:00 +0000,ok,0.0,31.691,0.0,,
2022-08-07 22:00:00 +0000,ok,0.0,31.216,0.0,,
2022-08-07 23:00:00 +0000,ok,0.0,30.898,0.0,,
2022-08-08 00:00:00 +0000,ok,0.0,30.63,0.0,,
2022-08-08 01:00:00 +0000,ok,0.0,30.39,0.0,,
2022-08-08 02:00:00 +0000,ok,0.0,30.146,0.0,,
2022-08-08 03:00:00 +0000,ok,0.0,29.864,0.0,,
2022-08-08 04:00:00 +0000,ok,0.648,29.596,0.0,,
2022-08-08 05:00:00 +0000,ok,3.865,29.562,0.0,,
2022-08-08 06:00:00 +0000,ok,6.4,29.733,0.0,,
2022-08-08 07:00:00 +0000,ok,9.18,30.093,0.0,,
2022-08-08 08:00:00 +0000,ok,12.858,30.674,0.0,,
2022-08-08 09:00:00 +0000,ok,49.033,32.567,0.0,,
2022-08-08 10:00:00 +0000,ok,238.912,43.794,0.0,,
2022-08-08 11:00:00 +0000,ok,294.16,54.443,0.0,,
2022-08-08 12:00:00 +0000,ok,289.872,60.661,0.0,,
2022-08-08 13:00:00 +0000,ok,268.943,63.525,0.0,,
2022-08-08 14:00:00 +0000,ok,229.578,64.36,0.0,,
2022-08-08 15:00:00 +0000,ok,158.836,61.767,0.0,,
2022-08-08 16:00:00 +0000,ok,83.998,55.348,0.0,,
2022-08-08 17:00:00 +0000,ok,24.081,48.073,0.0,,
2022-08-08 18:00:00 +0000,ok,5.669,42.293,0.0,,
2022-08-08 19:00:00 +0000,ok,1.051,38.361,0.0,,
2022-08-08 20:00:00 +0000,ok,0.002,35.898,0.0,,
2022-08-08 21:00:00 +0000,ok,0.001,34.543,0.0,,
2022-08-08 22:00:00 +0000,ok,0.001,33.69,0.0,,
2022-08-08 23:00:00 +0000,ok,0.001,33.149,0.0,,
2022-08-09 00:00:00 +0000,ok,0.0,32.668,0.0,,
2022-08-09 01:00:00 +0000,ok,0.0,32.202,0.0,,
2022-08-09 02:00:00 +0000,ok,0.0,31.846,0.0,,
2022-08-09 03:00:00 +0000,ok,0.0,31.505,0.0,,
2022-08-09 04:00:00 +0000,ok,0.639,31.18,0.0,,
2022-08-09 05:00:00 +0000,ok,5.904,31.174,0.0,,
2022-08-09 06:00:00 +0000,ok,14.031,31.673,0.0,,
2022-08-09 07:00:00 +0000,ok,21.645,32.485,0.0,,
2022-08-09 08:00:00 +0000,ok,19.77,32.98,0.0,,
2022-08-09 09:00:00 +0000,ok,44.694,34.086,0.0,,
2022-08-09 10:00:00 +0000,ok,247.496,44.198,0.0,,
2022-08-09 11:00:00 +0000,ok,302.66,54.98,0.0,,
2022-08-09 12:00:00 +0000,ok,292.406,60.873,0.0,,
2022-08-09 13:00:00 +0000,ok,274.865,63.795,0.0,,
2022-08-09 14:00:00 +0000,ok,227.031,62.961,0.0,,
2022-08-09 15:00:00 +0000,ok,147.736,57.21,0.0,,
2022-08-09 16:00:00 +0000,ok,90.75,50.618,0.0,,
2022-08-09 17:00:00 +0000,ok,24.033,42.646,0.0,,
2022-08-09 18:00:00 +0000,ok,5.486,36.116,0.0,,
2022-08-09 19:00:00 +0000,ok,0.913,33.128,0.0,,
2022-08-09 20:00:00 +0000,ok,0.001,31.722,0.0,,
2022-08-09 21:00:00 +0000,ok,0.0,31.15,0.0,,
2022-08-09 22:00:00 +0000,ok,0.0,30.86,0.0,,
2022-08-09 23:00:00 +0000,ok,0.0,30.624,0.0,,
2022-08-10 00:00:00 +0000,ok,0.0,30.427,0.0,,
2022-08-10 01:00:00 +0000,ok,0.0,30.255,0.0,,
2022-08-10 02:00:00 +0000,ok,0.0,30.083,0.0,,
2022-08-10 03:00:00 +0000,ok,0.0,29.932,0.0,,
2022-08-10 04:00:00 +0000,ok,0.569,29.859,0.0,,
2022-08-10 05:00:00 +0000,ok,5.532,30.104,0.0,,
2022-08-10 06:00:00 +0000,ok,12.913,30.707,0.0,,
2022-08-10 07:00:00 +0000,ok,27.746,31.924,0.0,,
2022-08-10 08:00:00 +0000,ok,24.239,32.806,0.0,,
2022-08-10 09:00:00 +0000,ok,38.32,33.403,0.0,,
2022-08-10 10:00:00 +0000,ok,243.271,44.335,0.0,,
2022-08-10 11:00:00 +0000,ok,303.174,54.7,0.0,,
2022-08-10 12:00:00 +0000,ok,294.355,61.053,0.0,,
2022-08-10 13:00:00 +0000,ok,272.879,64.792,0.0,,
2022-08-10 14:00:00 +0000,ok,229.531,64.923,0.0,,
2022-08-10 15:00:00 +0000,ok,158.391,60.833,0.0,,
2022-08-10 16:00:00 +0000,ok,81.825,54.338,0.0,,
2022-08-10 17:00:00 +0000,ok,22.918,47.074,0.0,,
2022-08-10 18:00:00 +0000,ok,4.939,41.54,0.0,,
2022-08-10 19:00:00 +0000,ok,0.872,37.889,0.0,,
2022-08-10 20:00:00 +0000,ok,0.003,35.677,0.0,,
2022-08-10 21:00:00 +0000,ok,0.001,34.47,0.0,,
2022-08-10 22:00:00 +0000,ok,0.001,33.747,0.0,,
2022-08-10 23:00:00 +0000,ok,0.001,33.195,0.0,,
2022-08-11 00:00:00 +0000,ok,0.001,32.816,0.0,,
2022-08-11 01:00:00 +0000,ok,0.001,32.53,0.0,,
2022-08-11 02:00:00 +0000,ok,0.001,32.332,0.0,,
2022-08-11 03:00:00 +0000,ok,0.002,32.176,0.0,,
2022-08-11 04:00:00 +0000,ok,0.409,32.1,0.0,,
2022-08-11 05:00:00 +0000,ok,4.768,32.228,0.0,,
2022-08-11 06:00:00 +0000,ok,14.672,32.881,0.0,,
2022-08-11 07:00:00 +0000,ok,22.467,33.868,0.0,,
2022-08-11 08:00:00 +0000,ok,12.817,33.718,0.0,,
2022-08-11 09:00:00 +0000,ok,37.794,34.772,0.0,,
2022-08-11 10:00:00 +0000,ok,253.612,47.134,0.0,,
2022-08-11 11:00:00 +0000,ok,304.796,57.413,0.0,,
2022-08-11 12:00:00 +0000,ok,296.741,63.439,0.0,,
2022-08-11 13:00:00 +0000,ok,274.635,67.521,0.0,,
2022-08-11 14:00:00 +0000,ok,227.795,67.453,0.0,,
2022-08-11 15:00:00 +0000,ok,157.552,62.743,0.0,,
2022-08-11 16:00:00 +0000,ok,80.155,55.347,0.0,,
2022-08-11 17:00:00 +0000,ok,22.34,47.555,0.0,,
2022-08-11 18:00:00 +0000,ok,4.92,41.351,0.0,,
2022-08-11 19:00:00 +0000,ok,0.797,37.808,0.0,,
2022-08-11 20:00:00 +0000,ok,0.004,35.826,0.0,,
2022-08-11 21:00:00 +0000,ok,0.002,34.744,0.0,,
2022-08-11 22:00:00 +0000,ok,0.002,34.102,0.0,,
2022-08-11 23:00:00 +0000,ok,0.002,33.659,0.0,,
2022-08-12 00:00:00 +0000,ok,0.001,33.298,0.0,,
2022-08-12 01:00:00 +0000,ok,0.001,32.946,0.0,,
2022-08-12 02:00:00 +0000,ok,0.001,32.619,0.0,,
2022-08-12 03:00:00 +0000,ok,0.0,32.306,0.0,,
2022-08-12 04:00:00 +0000,ok,0.501,32.054,0.0,,
2022-08-12 05:00:00 +0000,ok,4.247,32.025,0.0,,
2022-08-12 06:00:00 +0000,ok,7.112,32.067,0.0,,
2022-08-12 07:00:00 +0000,ok,9.486,32.417,0.0,,
2022-08-12 08:00:00 +0000,ok,12.355,32.903,0.0,,
2022-08-12 09:00:00 +0000,ok,40.01,34.594,0.0,,
2022-08-12 10:00:00 +0000,ok,248.119,46.632,0.0,,
2022-08-12 11:00:00 +0000,ok,293.171,56.168,0.0,,
2022-08-12 12:00:00 +0000,ok,287.246,62.126,0.0,,
2022-08-12 13:00:00 +0000,ok,268.835,65.548,0.0,,
2022-08-12 14:00:00 +0000,ok,219.08,64.886,0.0,,
2022-08-12 15:00:00 +0000,ok,149.186,60.301,0.0,,
2022-08-12 16:00:00 +0000,ok,74.892,52.95,0.0,,
2022-08-12 17:00:00 +0000,ok,22.181,45.357,0.0,,
2022-08-12 18:00:00 +0000,ok,5.71,39.156,0.0,,
2022-08-12 19:00:00 +0000,ok,0.778,34.729,0.0,,
2022-08-12 20:00:00 +0000,ok,0.001,32.973,0.0,,
2022-08-12 21:00:00 +0000,ok,0.0,32.512,0.0,,
2022-08-12 22:00:00 +0000,ok,0.001,32.38,0.0,,
2022-08-12 23:00:00 +0000,ok,0.0,32.294,0.0,,
2022-08-13 00:00:00 +0000,ok,0.001,32.3,0.0,,
2022-08-13 01:00:00 +0000,ok,0.0,32.216,0.0,,
2022-08-13 02:00:00 +0000,ok,0.0,32.069,0.0,,
2022-08-13 03:00:00 +0000,ok,0.0,31.941,0.0,,
2022-08-13 04:00:00 +0000,ok,0.451,31.817,0.0,,
2022-08-13 05:00:00 +0000,ok,3.815,31.839,0.0,,
2022-08-13 06:00:00 +0000,ok,6.952,31.985,0.0,,
2022-08-13 07:00:00 +0000,ok,9.872,32.311,0.0,,
2022-08-13 08:00:00 +0000,ok,13.929,32.888,0.0,,
2022-08-13 09:00:00 +0000,ok,42.531,34.612,0.0,,
2022-08-13 10:00:00 +0000,ok,246.251,46.8,0.0,,
2022-08-13 11:00:00 +0000,ok,283.202,56.29,0.0,,
2022-08-13 12:00:00 +0000,ok,277.498,62.037,0.0,,
2022-08-13 13:00:00 +0000,ok,264.316,64.46,0.0,,
2022-08-13 14:00:00 +0000,ok,215.31,64.531,0.0,,
2022-08-13 15:00:00 +0000,ok,145.965,61.148,0.0,,
2022-08-13 16:00:00 +0000,ok,72.343,55.21,0.0,,
2022-08-13 17:00:00 +0000,ok,21.348,47.874,0.0,,
2022-08-13 18:00:00 +0000,ok,5.246,41.762,0.0,,
2022-08-13 19:00:00 +0000,ok,0.493,37.116,0.0,,
2022-08-13 20:00:00 +0000,ok,0.002,34.092,0.0,,
2022-08-13 21:00:00 +0000,ok,0.002,33.39,0.0,,
2022-08-13 22:00:00 +0000,ok,0.001,33.275,0.0,,
2022-08-13 23:00:00 +0000,ok,0.001,33.183,0.0,,
2022-08-14 00:00:00 +0000,ok,0.001,33.025,0.0,,
2022-08-14 01:00:00 +0000,ok,0.001,32.796,0.0,,
2022-08-14 02:00:00 +0000,ok,0.0,32.616,0.0,,
2022-08-14 03:00:00 +0000,ok,0.001,32.477,0.0,,
2022-08-14 04:00:00 +0000,ok,0.344,32.379,0.0,,
2022-08-14 05:00:00 +0000,ok,3.866,32.471,0.0,,
2022-08-14 06:00:00 +0000,ok,6.976,32.756,0.0,,
2022-08-14 07:00:00 +0000,ok,9.765,33.2,0.0,,
2022-08-14 08:00:00 +0000,ok,15.718,33.97,0.0,,
2022-08-14 09:00:00 +0000,ok,44.37,35.719,0.0,,
2022-08-14 10:00:00 +0000,ok,197.041,45.746,0.0,,
2022-08-14 11:00:00 +0000,ok,254.667,53.781,0.0,,
2022-08-14 12:00:00 +0000,ok,244.362,59.203,0.0,,
2022-08-14 13:00:00 +0000,ok,237.606,61.896,0.0,,
2022-08-14 14:00:00 +0000,ok,133.48,58.749,0.0,,
2022-08-14 15:00:00 +0000,ok,90.472,52.911,0.0,,
2022-08-14 16:00:00 +0000,ok,29.454,46.16,0.0,,
2022-08-14 17:00:00 +0000,ok,16.344,41.222,0.0,,
2022-08-14 18:00:00 +0000,ok,6.185,37.44,0.0,,
2022-08-14 19:00:00 +0000,ok,0.743,34.509,0.0,,
2022-08-14 20:00:00 +0000,ok,0.001,32.906,0.0,,
2022-08-14 21:00:00 +0000,ok,0.001,32.912,0.0,,
2022-08-14 22:00:00 +0000,ok,0.001,32.993,0.0,,
2022-08-14 23:00:00 +0000,ok,0.001,32.999,0.0,,
2022-08-15 00:00:00 +0000,ok,0.001,32.891,0.0,,
2022-08-15 01:00:00 +0000,ok,0.001,32.802,0.0,,
2022-08-15 02:00:00 +0000,ok,0.001,32.663,0.0,,
2022-08-15 03:00:00 +0000,ok,0.001,32.495,0.0,,
2022-08-15 04:00:00 +0000,ok,0.22,32.297,0.0,,
2022-08-15 05:00:00 +0000,ok,2.698,32.205,0.0,,
2022-08-15 06:00:00 +0000,ok,7.324,32.395,0.0,,
2022-08-15 07:00:00 +0000,ok,20.237,33.226,0.0,,
2022-08-15 08:00:00 +0000,ok,20.624,33.941,0.0,,
2022-08-15 09:00:00 +0000,ok,53.709,35.472,0.0,,
2022-08-15 10:00:00 +0000,ok,238.368,46.257,0.0,,
2022-08-15 11:00:00 +0000,ok,248.86,54.417,0.0,,
2022-08-15 12:00:00 +0000,ok,220.658,55.013,0.0,,
2022-08-15 13:00:00 +0000,ok,190.976,56.091,0.0,,
2022-08-15 14:00:00 +0000,ok,108.365,50.683,0.0,,
2022-08-15 15:00:00 +0000,ok,89.297,48.914,0.0,,
2022-08-15 16:00:00 +0000,ok,40.984,44.598,0.0,,
2022-08-15 17:00:00 +0000,ok,18.89,39.997,0.0,,
2022-08-15 18:00:00 +0000,ok,6.098,36.223,0.0,,
2022-08-15 19:00:00 +0000,ok,0.258,34.304,0.0,,
2022-08-15 20:00:00 +0000,ok,0.001,33.715,0.0,,
2022-08-15 21:00:00 +0000,ok,0.001,33.381,0.0,,
2022-08-15 22:00:00 +0000,ok,0.001,33.175,0.0,,
2022-08-15 23:00:00 +0000,ok,0.001,33.053,0.0,,
2022-08-16 00:00:00 +0000,ok,0.001,32.868,0.0,,
2022-08-16 01:00:00 +0000,ok,0.001,32.64,0.0,,
2022-08-16 02:00:00 +0000,ok,0.001,32.449,0.0,,
2022-08-16 03:00:00 +0000,ok,0.001,32.259,0.0,,
2022-08-16 04:00:00 +0000,ok,0.43,32.114,0.0,,
2022-08-16 05:00:00 +0000,ok,5.66,32.279,0.0,,
2022-08-16 06:00:00 +0000,ok,11.264,32.669,0.0,,
2022-08-16 07:00:00 +0000,ok,18.762,33.311,0.0,,
2022-08-16 08:00:00 +0000,ok,18.801,33.811,0.0,,
2022-08-16 09:00:00 +0000,ok,25.803,34.112,0.0,,
2022-08-16 10:00:00 +0000,ok,27.326,34.737,0.0,,
2022-08-16 11:00:00 +0000,ok,22.728,33.872,0.0,,
2022-08-16 12:00:00 +0000,ok,101.563,38.294,0.0,,
2022-08-16 13:00:00 +0000,ok,48.314,36.582,0.0,,
2022-08-16 14:00:00 +0000,ok,54.072,35.322,0.0,,
2022-08-16 15:00:00 +0000,ok,33.138,34.358,0.0,,
2022-08-16 16:00:00 +0000,ok,30.941,34.132,0.0,,
2022-08-16 17:00:00 +0000,ok,15.482,33.754,0.0,,
2022-08-16 18:00:00 +0000,ok,6.009,32.254,0.0,,
2022-08-16 19:00:00 +0000,ok,0.322,30.932,0.0,,
2022-08-16 20:00:00 +0000,ok,0.001,30.7,0.0,,
2022-08-16 21:00:00 +0000,ok,0.0,30.7,0.0,,
2022-08-16 22:00:00 +0000,ok,0.0,30.664,0.0,,
2022-08-16 23:00:00 +0000,ok,0.0,30.6,0.0,,
2022-08-17 00:00:00 +0000,ok,0.0,30.524,0.0,,
2022-08-17 01:00:00 +0000,ok,0.001,30.5,0.0,,
2022-08-17 02:00:00 +0000,ok,0.001,30.42,0.0,,
2022-08-17 03:00:00 +0000,ok,0.001,30.321,0.0,,
2022-08-17 04:00:00 +0000,ok,0.165,30.238,0.0,,
2022-08-17 05:00:00 +0000,ok,2.885,30.24,0.0,,
2022-08-17 06:00:00 +0000,ok,15.536,30.923,0.0,,
2022-08-17 07:00:00 +0000,ok,16.454,31.598,0.0,,
2022-08-17 08:00:00 +0000,ok,25.145,32.15,0.0,,
2022-08-17 09:00:00 +0000,ok,37.618,33.69,0.0,,
2022-08-17 10:00:00 +0000,ok,149.532,39.08,0.0,,
2022-08-17 11:00:00 +0000,ok,173.685,43.231,0.0,,
2022-08-17 12:00:00 +0000,ok,204.029,47.447,0.0,,
2022-08-17 13:00:00 +0000,ok,60.479,43.629,0.0,,
2022-08-17 14:00:00 +0000,ok,14.325,37.283,0.0,,
2022-08-17 15:00:00 +0000,ok,13.567,33.4,0.0,,
2022-08-17 16:00:00 +0000,ok,16.883,31.726,0.0,,
2022-08-17 17:00:00 +0000,ok,22.607,32.25,0.0,,
2022-08-17 18:00:00 +0000,ok,5.426,31.321,0.0,,
2022-08-17 19:00:00 +0000,ok,0.379,30.544,0.0,,
2022-08-17 20:00:00 +0000,ok,0.001,30.243,0.0,,
2022-08-17 21:00:00 +0000,ok,0.001,30.213,0.0,,
2022-08-17 22:00:00 +0000,ok,0.001,30.285,0.0,,
2022-08-17 23:00:00 +0000,ok,0.001,30.3,0.0,,
2022-08-18 00:00:00 +0000,ok,0.001,30.247,0.0,,
2022-08-18 01:00:00 +0000,ok,0.001,30.182,0.0,,
2022-08-18 02:00:00 +0000,ok,0.0,30.1,0.0,,
2022-08-18 03:00:00 +0000,ok,0.0,30.043,0.0,,
2022-08-18 04:00:00 +0000,ok,0.166,30.081,0.0,,
2022-08-18 05:00:00 +0000,ok,2.215,30.187,0.0,,
2022-08-18 06:00:00 +0000,ok,11.7,30.714,0.0,,
2022-08-18 07:00:00 +0000,ok,21.46,31.774,0.0,,
2022-08-18 08:00:00 +0000,ok,29.949,32.651,0.0,,
2022-08-18 09:00:00 +0000,ok,58.388,34.26,0.0,,
2022-08-18 10:00:00 +0000,ok,128.314,39.178,0.0,,
2022-08-18 11:00:00 +0000,ok,157.535,43.368,0.0,,
2022-08-18 12:00:00 +0000,ok,209.757,51.202,0.0,,
2022-08-18 13:00:00 +0000,ok,95.224,49.249,0.0,,
2022-08-18 14:00:00 +0000,ok,96.649,46.276,0.0,,
2022-08-18 15:00:00 +0000,ok,91.782,48.422,0.0,,
2022-08-18 16:00:00 +0000,ok,41.482,43.944,0.0,,
2022-08-18 17:00:00 +0000,ok,18.758,41.55,0.0,,
2022-08-18 18:00:00 +0000,ok,4.53,38.371,0.0,,
2022-08-18 19:00:00 +0000,ok,0.273,36.118,0.0,,
2022-08-18 20:00:00 +0000,ok,0.001,34.789,0.0,,
2022-08-18 21:00:00 +0000,ok,0.002,33.982,0.0,,
2022-08-18 22:00:00 +0000,ok,0.002,33.3,0.0,,
2022-08-18 23:00:00 +0000,ok,0.002,32.784,0.0,,
2022-08-19 00:00:00 +0000,ok,0.002,32.401,0.0,,
2022-08-19 01:00:00 +0000,ok,0.002,32.158,0.0,,
2022-08-19 02:00:00 +0000,ok,0.001,31.967,0.0,,
2022-08-19 03:00:00 +0000,ok,0.001,31.797,0.0,,
2022-08-19 04:00:00 +0000,ok,0.121,31.7,0.0,,
2022-08-19 05:00:00 +0000,ok,2.478,31.74,0.0,,
2022-08-19 06:00:00 +0000,ok,13.012,32.182,0.0,,
2022-08-19 07:00:00 +0000,ok,28.129,33.33,0.0,,
2022-08-19 08:00:00 +0000,ok,42.549,34.786,0.0,,
2022-08-19 09:00:00 +0000,ok,50.703,36.219,0.0,,
2022-08-19 10:00:00 +0000,ok,43.64,36.928,0.0,,
2022-08-19 11:00:00 +0000,ok,26.643,36.429,0.0,,
2022-08-19 12:00:00 +0000,ok,35.43,35.815,0.0,,
2022-08-19 13:00:00 +0000,ok,70.823,37.77,0.0,,
2022-08-19 14:00:00 +0000,ok,64.045,39.45,0.0,,
2022-08-19 15:00:00 +0000,ok,115.468,42.738,0.0,,
2022-08-19 16:00:00 +0000,ok,66.806,43.49,0.0,,
2022-08-19 17:00:00 +0000,ok,16.71,40.223,0.0,,
2022-08-19 18:00:00 +0000,ok,4.49,34.431,0.0,,
2022-08-19 19:00:00 +0000,ok,0.288,32.228,0.0,,
2022-08-19 20:00:00 +0000,ok,0.001,31.548,0.0,,
2022-08-19 21:00:00 +0000,ok,0.001,31.192,0.0,,
2022-08-19 22:00:00 +0000,ok,0.0,30.913,0.0,,
2022-08-19 23:00:00 +0000,ok,0.0,30.669,0.0,,
2022-08-20 00:00:00 +0000,ok,0.0,30.384,0.0,,
2022-08-20 01:00:00 +0000,ok,0.001,30.081,0.0,,
2022-08-20 02:00:00 +0000,ok,0.0,29.807,0.0,,
2022-08-20 03:00:00 +0000,ok,0.0,29.566,0.0,,
2022-08-20 04:00:00 +0000,ok,0.142,29.363,0.0,,
2022-08-20 05:00:00 +0000,ok,2.613,29.324,0.0,,
2022-08-20 06:00:00 +0000,ok,5.334,29.469,0.0,,
2022-08-20 07:00:00 +0000,ok,8.04,29.718,0.0,,
2022-08-20 08:00:00 +0000,ok,15.18,30.314,0.0,,
2022-08-20 09:00:00 +0000,ok,60.007,32.305,0.0,,
2022-08-20 10:00:00 +0000,ok,86.584,37.224,0.0,,
2022-08-20 11:00:00 +0000,ok,113.813,39.533,0.0,,
2022-08-20 12:00:00 +0000,ok,92.909,41.384,0.0,,
2022-08-20 13:00:00 +0000,ok,78.352,41.675,0.0,,
2022-08-20 14:00:00 +0000,ok,152.496,45.42,0.0,,
2022-08-20 15:00:00 +0000,ok,104.277,46.233,0.0,,
2022-08-20 16:00:00 +0000,ok,67.369,44.803,0.0,,
2022-08-20 17:00:00 +0000,ok,16.654,41.185,0.0,,
2022-08-20 18:00:00 +0000,ok,4.951,37.535,0.0,,
2022-08-20 19:00:00 +0000,ok,0.249,34.922,0.0,,
2022-08-20 20:00:00 +0000,ok,0.002,33.426,0.0,,
2022-08-20 21:00:00 +0000,ok,0.002,32.592,0.0,,
2022-08-20 22:00:00 +0000,ok,0.001,32.014,0.0,,
2022-08-20 23:00:00 +0000,ok,0.001,31.546,0.0,,
2022-08-21 00:00:00 +0000,ok,0.002,31.086,0.0,,
2022-08-21 01:00:00 +0000,ok,0.001,30.67,0.0,,
2022-08-21 02:00:00 +0000,ok,0.001,30.312,0.0,,
2022-08-21 03:00:00 +0000,ok,0.001,30.0,0.0,,
2022-08-21 04:00:00 +0000,ok,0.168,29.794,0.0,,
2022-08-21 05:00:00 +0000,ok,5.292,29.803,0.0,,
2022-08-21 06:00:00 +0000,ok,14.107,30.387,0.0,,
2022-08-21 07:00:00 +0000,ok,25.074,31.171,0.0,,
2022-08-21 08:00:00 +0000,ok,35.51,32.633,0.0,,
2022-08-21 09:00:00 +0000,ok,70.598,34.393,0.0,,
2022-08-21 10:00:00 +0000,ok,134.207,40.452,0.0,,
2022-08-21 11:00:00 +0000,ok,147.906,44.636,0.0,,
2022-08-21 12:00:00 +0000,ok,66.081,42.791,0.0,,
2022-08-21 13:00:00 +0000,ok,126.256,43.154,0.0,,
